ELASTIC
H
 5.481930e-4
SPECIES: e / H
PROCESS: E + H -> E + H, Elastic
PARAM.:  m/M = 0.000548193, complete set
UPDATED: 2010-07-16 14:34:41
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 0.000000e+0	3.940000e-19
 1.000000e-1	3.910000e-19
 5.000000e-1	2.940000e-19
 1.000000e+0	2.300000e-19
 1.500000e+0	1.941000e-19
 2.000000e+0	1.707000e-19
 3.000000e+0	1.408000e-19
 4.000000e+0	1.214000e-19
 5.000000e+0	1.066000e-19
 7.000000e+0	8.500000e-20
 9.000000e+0	7.030000e-20
 1.400000e+1	4.440000e-20
 1.500000e+1	4.120000e-20
 1.700000e+1	3.570000e-20
 2.000000e+1	2.940000e-20
 2.500000e+1	2.230000e-20
 3.000000e+1	1.770000e-20
 3.500000e+1	1.451000e-20
 4.000000e+1	1.218000e-20
 5.000000e+1	9.040000e-21
 7.000000e+1	6.340000e-21
 1.000000e+2	4.220000e-21
 2.000000e+2	1.733000e-21
 5.000000e+2	6.130000e-22
 1.000000e+3	2.930000e-22
-----------------------------

EXCITATION
H -> H(2p)(10.2eV)
 1.020000e+1
SPECIES: e / H
PROCESS: E + H -> E + H(2p)(10.2eV), Excitation
PARAM.:  E = 10.2 eV, complete set
COMMENT: E < 14 eV from Williams E >= 14 eV from Igor Bray.
UPDATED: 2010-09-29 13:45:19
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 1.020000e+1	0.000000e+0
 1.021020e+1	3.452000e-21
 1.022010e+1	4.564000e-21
 1.023070e+1	3.818000e-21
 1.024360e+1	3.183000e-21
 1.025350e+1	2.885000e-21
 1.026020e+1	2.760000e-21
 1.027730e+1	2.554000e-21
 1.028890e+1	2.470000e-21
 1.030030e+1	2.407000e-21
 1.031040e+1	2.357000e-21
 1.032180e+1	2.332000e-21
 1.033180e+1	2.316000e-21
 1.034260e+1	2.315000e-21
 1.035300e+1	2.317000e-21
 1.036570e+1	2.321000e-21
 1.400000e+1	3.849000e-21
 1.450000e+1	3.863000e-21
 1.500000e+1	4.021000e-21
 1.560000e+1	4.245000e-21
 1.760000e+1	4.778000e-21
 2.000000e+1	5.163000e-21
 2.500000e+1	5.737000e-21
 3.000000e+1	6.187000e-21
 3.500000e+1	6.361000e-21
 4.500000e+1	6.499000e-21
 5.442000e+1	6.444000e-21
 7.000000e+1	6.142000e-21
 1.000000e+2	5.485000e-21
 1.500000e+2	4.582000e-21
 2.000000e+2	3.912000e-21
 5.000000e+2	2.125000e-21
 9.990000e+2	1.261000e-21
-----------------------------

EXCITATION
H -> H(2s)(10.2eV)
 1.020000e+1
SPECIES: e / H
PROCESS: E + H -> E + H(2s)(10.2eV), Excitation
PARAM.:  E = 10.2 eV, complete set
COMMENT: E < 14 eV from Williams E >= 14 eV from Igor Bray.
UPDATED: 2010-09-30 11:56:36
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 1.020000e+1	0.000000e+0
 1.021010e+1	1.712000e-21
 1.022030e+1	2.040000e-21
 1.023010e+1	1.804000e-21
 1.024050e+1	1.619000e-21
 1.025370e+1	1.480000e-21
 1.026060e+1	1.430000e-21
 1.027580e+1	1.395000e-21
 1.028620e+1	1.381000e-21
 1.029600e+1	1.376000e-21
 1.030790e+1	1.387000e-21
 1.031740e+1	1.394000e-21
 1.032780e+1	1.395000e-21
 1.033610e+1	1.400000e-21
 1.035340e+1	1.408000e-21
 1.036010e+1	1.420000e-21
 1.036520e+1	1.422000e-21
 1.400000e+1	1.314000e-21
 1.450000e+1	1.224000e-21
 1.500000e+1	1.132000e-21
 1.560000e+1	1.101000e-21
 1.760000e+1	1.004000e-21
 2.000000e+1	8.668000e-22
 2.500000e+1	7.540000e-22
 3.000000e+1	7.096000e-22
 3.500000e+1	6.641000e-22
 4.500000e+1	5.888000e-22
 5.442000e+1	5.356000e-22
 7.000000e+1	4.690000e-22
 1.000000e+2	3.759000e-22
 1.500000e+2	2.800000e-22
 2.000000e+2	2.218000e-22
 5.000000e+2	9.906000e-23
 9.990000e+2	5.133000e-23
-----------------------------
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
